raw_address,instruction_address,thumb,size_bytes,mangled_symbol,demangled_symbol,ownership,subsystem,confidence,evidence_ids
"0x00144bb3","0x00144bb2","1","8","_ZN5Blade5BlockEv","Blade::Block()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144bbb","0x00144bba","1","8","_ZN5Blade17SetToDisposeStateEv","Blade::SetToDisposeState()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144271","0x00144270","1","516","_ZN9BirdBlade7onEnterEv","BirdBlade::onEnter()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144475","0x00144474","1","28","_ZN9BirdBladeD2Ev","BirdBlade::~BirdBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144491","0x00144490","1","18","_ZN9BirdBladeD0Ev","BirdBlade::~BirdBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144475","0x00144474","1","28","_ZN9BirdBladeD1Ev","BirdBlade::~BirdBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001444a5","0x001444a4","1","116","_ZN9BirdBladeC2EPKci","BirdBlade::BirdBlade(char const*, int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144519","0x00144518","1","172","_ZN9BirdBlade6fAngleEN7cocos2d7CCPointE","BirdBlade::fAngle(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001446c5","0x001446c4","1","66","_ZN9BirdBlade12LenghtVectorEN7cocos2d7CCPointES1_","BirdBlade::LenghtVector(cocos2d::CCPoint, cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144709","0x00144708","1","976","_ZN9BirdBlade6updateEf","BirdBlade::update(float)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001600cd","0x001600cc","1","100","_ZN14ParticleObjectC1EPKcf","ParticleObject::ParticleObject(char const*, float)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160255","0x00160254","1","6","_ZN14ParticleObject14EnableRotationEb","ParticleObject::EnableRotation(bool)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160233","0x00160232","1","6","_ZN14ParticleObject14EnableScaleOutEb","ParticleObject::EnableScaleOut(bool)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160239","0x00160238","1","6","_ZN14ParticleObject13EnableFadeOutEb","ParticleObject::EnableFadeOut(bool)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001601cd","0x001601cc","1","22","_ZN14ParticleObject15RandomPositionXEii","ParticleObject::RandomPositionX(int, int)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001601e3","0x001601e2","1","22","_ZN14ParticleObject15RandomPositionYEii","ParticleObject::RandomPositionY(int, int)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016017f","0x0016017e","1","78","_ZN14ParticleObject18RandomPositionDataEii","ParticleObject::RandomPositionData(int, int)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144ad9","0x00144ad8","1","46","_ZN9BirdBlade12LenghtVectorEN7cocos2d7CCPointE","BirdBlade::LenghtVector(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144b9b","0x00144b9a","1","2","_ZN5Blade19OnPathMemberChangedEv","Blade::OnPathMemberChanged()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a095","0x0014a094","1","56","_ZN12ComboManagerC1Ev","ComboManager::ComboManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144ccb","0x00144cca","1","6","_ZN5Blade5getIDEv","Blade::getID()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144cd1","0x00144cd0","1","6","_ZN5Blade5setIDEi","Blade::setID(int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144cd7","0x00144cd6","1","6","_ZN5Blade8getStateEv","Blade::getState()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144cdd","0x00144cdc","1","6","_ZN5Blade8setStateEi","Blade::setState(int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144ce3","0x00144ce2","1","10","_ZN5Blade12setPrevPointEN7cocos2d7CCPointE","Blade::setPrevPoint(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144ced","0x00144cec","1","14","_ZN5Blade12getPrevPointEv","Blade::getPrevPoint()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144cfb","0x00144cfa","1","10","_ZN5Blade12setCurrPointEN7cocos2d7CCPointE","Blade::setCurrPoint(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144d05","0x00144d04","1","14","_ZN5Blade12getCurrPointEv","Blade::getCurrPoint()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144d13","0x00144d12","1","6","_ZN5Blade8setLimitEi","Blade::setLimit(int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144dd5","0x00144dd4","1","136","_ZN5BladeC1Ev","Blade::Blade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001454f5","0x001454f4","1","44","_ZN4Bomb7DisposeEv","Bomb::Dispose()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145521","0x00145520","1","22","_ZN4Bomb24ExploseAnimationCallbackEPN7cocos2d8CCObjectE","Bomb::ExploseAnimationCallback(cocos2d::CCObject*)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145539","0x00145538","1","104","_ZN4Bomb7onEnterEv","Bomb::onEnter()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001455f1","0x001455f0","1","72","_ZN9CutObjectD2Ev","CutObject::~CutObject()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145639","0x00145638","1","28","_ZN4BombD2Ev","Bomb::~Bomb()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145655","0x00145654","1","18","_ZN4BombD0Ev","Bomb::~Bomb()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145639","0x00145638","1","28","_ZN4BombD1Ev","Bomb::~Bomb()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145667","0x00145666","1","18","_ZN9CutObjectD0Ev","CutObject::~CutObject()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001455f1","0x001455f0","1","72","_ZN9CutObjectD1Ev","CutObject::~CutObject()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145679","0x00145678","1","60","_ZN4BombC2Ev","Bomb::Bomb()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c849","0x0014c848","1","56","_ZN9CutObjectC2Ev","CutObject::CutObject()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001456b5","0x001456b4","1","6","_ZN4Bomb5setIDEi","Bomb::setID(int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001456bb","0x001456ba","1","6","_ZN4Bomb5getIDEv","Bomb::getID()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001456c1","0x001456c0","1","336","_ZN4Bomb6createEP7b2Worldi","Bomb::create(b2World*, int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145679","0x00145678","1","60","_ZN4BombC1Ev","Bomb::Bomb()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145811","0x00145810","1","84","_ZN4Bomb9ExplosionEv","Bomb::Explosion()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145865","0x00145864","1","136","_ZN4Bomb3CutEN7cocos2d7CCPointES1_","Bomb::Cut(cocos2d::CCPoint, cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001458ed","0x001458ec","1","104","_ZN4Bomb11HitElectricEv","Bomb::HitElectric()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145955","0x00145954","1","88","_ZN4Bomb6RotateEfN7cocos2d7CCPointE","Bomb::Rotate(float, cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001459ad","0x001459ac","1","216","_ZN4Bomb6updateEf","Bomb::update(float)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c739","0x0014c738","1","272","_ZN9CutObject6updateEf","CutObject::update(float)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c209","0x0014c208","1","66","_ZN9CutObject15CutNotificationEv","CutObject::CutNotification()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c24b","0x0014c24a","1","2","_ZN9CutObject16FailNotifycationEv","CutObject::FailNotifycation()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014ca89","0x0014ca88","1","86","_ZN9CutObject16RegisterCutEventEPN7cocos2d8CCObjectEMS1_FvS2_E","CutObject::RegisterCutEvent(cocos2d::CCObject*, void (cocos2d::CCObject::*)(cocos2d::CCObject*))","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c5bd","0x0014c5bc","1","380","_ZN9CutObject12UpRandomDataEv","CutObject::UpRandomData()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c509","0x0014c508","1","180","_ZN9CutObject14DownRandomDataEv","CutObject::DownRandomData()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c3b5","0x0014c3b4","1","340","_ZN9CutObject14LeftRandomDataEv","CutObject::LeftRandomData()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c265","0x0014c264","1","336","_ZN9CutObject15RightRandomDataEv","CutObject::RightRandomData()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c25b","0x0014c25a","1","4","_ZN9CutObject7IsFruitEv","CutObject::IsFruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c25f","0x0014c25e","1","6","_ZN9CutObject10DisableCutEb","CutObject::DisableCut(bool)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145c25","0x00145c24","1","204","_ZN12BombElectric15TurnOffElectricEv","BombElectric::TurnOffElectric()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145cf1","0x00145cf0","1","436","_ZN12BombElectric14TurnOnElectricEv","BombElectric::TurnOnElectric()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00145ea5","0x00145ea4","1","488","_ZN12BombElectric7onEnterEv","BombElectric::onEnter()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014608d","0x0014608c","1","44","_ZN12BombElectricD2Ev","BombElectric::~BombElectric()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001460b9","0x001460b8","1","18","_ZN12BombElectricD0Ev","BombElectric::~BombElectric()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014608d","0x0014608c","1","44","_ZN12BombElectricD1Ev","BombElectric::~BombElectric()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001460cd","0x001460cc","1","52","_ZN12BombElectricC2Ev","BombElectric::BombElectric()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00146101","0x00146100","1","6","_ZN12BombElectric15setPhysicsWorldEP7b2World","BombElectric::setPhysicsWorld(b2World*)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00146109","0x00146108","1","56","_ZN12BombElectric6createEP7b2World","BombElectric::create(b2World*)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001460cd","0x001460cc","1","52","_ZN12BombElectricC1Ev","BombElectric::BombElectric()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00146141","0x00146140","1","424","_ZN12BombElectric5StartEv","BombElectric::Start()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001462e9","0x001462e8","1","18","_ZN12BombElectric4StopEv","BombElectric::Stop()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001469d9","0x001469d8","1","44","_ZN8TossTurnD2Ev","TossTurn::~TossTurn()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00146a05","0x00146a04","1","44","_ZN9BonusTossD2Ev","BonusToss::~BonusToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00146a31","0x00146a30","1","18","_ZN9BonusTossD0Ev","BonusToss::~BonusToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00146a05","0x00146a04","1","44","_ZN9BonusTossD1Ev","BonusToss::~BonusToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00146a43","0x00146a42","1","18","_ZN8TossTurnD0Ev","TossTurn::~TossTurn()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001469d9","0x001469d8","1","44","_ZN8TossTurnD1Ev","TossTurn::~TossTurn()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00146a55","0x00146a54","1","48","_ZN9BonusToss11IsBonusFullEv","BonusToss::IsBonusFull()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00146a85","0x00146a84","1","52","_ZN9BonusToss14CanCreateBonusEi","BonusToss::CanCreateBonus(int)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00146ab9","0x00146ab8","1","152","_ZN9BonusToss10OnTossTurnEv","BonusToss::OnTossTurn()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001500b5","0x001500b4","1","620","_ZN5Fruit6createEP7b2Worldi","Fruit::create(b2World*, int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001500a9","0x001500a8","1","6","_ZN5Fruit5getIDEv","Fruit::getID()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00165229","0x00165228","1","72","_ZN8TossTurn13PlayTossSoundEv","TossTurn::PlayTossSound()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00146c6d","0x00146c6c","1","104","_ZN9BonusTossC2Ev","BonusToss::BonusToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00165271","0x00165270","1","192","_ZN8TossTurnC2Ev","TossTurn::TossTurn()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00146cd5","0x00146cd4","1","90","_ZN9BonusToss6createEP7b2Worldiiff","BonusToss::create(b2World*, int, int, float, float)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00146c6d","0x00146c6c","1","104","_ZN9BonusTossC1Ev","BonusToss::BonusToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00165171","0x00165170","1","6","_ZN8TossTurn8setWorldEP7b2World","TossTurn::setWorld(b2World*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00165189","0x00165188","1","6","_ZN8TossTurn12setDirectionEi","TossTurn::setDirection(int)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016517d","0x0016517c","1","6","_ZN8TossTurn7setTypeEi","TossTurn::setType(int)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001651e7","0x001651e6","1","64","_ZN8TossTurn6updateEf","TossTurn::update(float)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016513d","0x0016513c","1","8","_ZN8TossTurn7onEnterEv","TossTurn::onEnter()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001651d3","0x001651d2","1","20","_ZN8TossTurn5StartEv","TossTurn::Start()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016512d","0x0016512c","1","8","_ZN8TossTurn5PauseEv","TossTurn::Pause()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00165135","0x00165134","1","8","_ZN8TossTurn6ResumeEv","TossTurn::Resume()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00165125","0x00165124","1","8","_ZN8TossTurn4StopEv","TossTurn::Stop()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001650a1","0x001650a0","1","2","_ZN8TossTurn7RestartEv","TossTurn::Restart()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00165145","0x00165144","1","44","_ZN8TossTurn20RandomTossObjectDataEP9CutObject","TossTurn::RandomTossObjectData(CutObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001650a5","0x001650a4","1","128","_ZN8TossTurn16GetNewTossObjectEv","TossTurn::GetNewTossObject()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147341","0x00147340","1","16","_ZN14CentipedeBlade16OnOverPointLimitEv","CentipedeBlade::OnOverPointLimit()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147351","0x00147350","1","32","_ZN14CentipedeBlade18DisposeStateUpdateEv","CentipedeBlade::DisposeStateUpdate()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147371","0x00147370","1","32","_ZN14CentipedeBlade17SetToDisposeStateEv","CentipedeBlade::SetToDisposeState()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147391","0x00147390","1","16","_ZN14CentipedeBlade26InitializeWithMaximumPointEi","CentipedeBlade::InitializeWithMaximumPoint(int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001473a1","0x001473a0","1","76","_ZN14CentipedeBlade6updateEf","CentipedeBlade::update(float)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001473ed","0x001473ec","1","72","_ZN14CentipedeBladeD2Ev","CentipedeBlade::~CentipedeBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147435","0x00147434","1","18","_ZN14CentipedeBladeD0Ev","CentipedeBlade::~CentipedeBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001473ed","0x001473ec","1","72","_ZN14CentipedeBladeD1Ev","CentipedeBlade::~CentipedeBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147449","0x00147448","1","172","_ZN14CentipedeBlade6fAngleEN7cocos2d7CCPointE","CentipedeBlade::fAngle(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001474f9","0x001474f8","1","56","_ZN14CentipedeBlade8MidPointEN7cocos2d7CCPointES1_","CentipedeBlade::MidPoint(cocos2d::CCPoint, cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147531","0x00147530","1","44","_ZN14CentipedeBlade4FSinEf","CentipedeBlade::FSin(float)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147561","0x00147560","1","66","_ZN14CentipedeBlade12LenghtVectorEN7cocos2d7CCPointES1_","CentipedeBlade::LenghtVector(cocos2d::CCPoint, cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001475a3","0x001475a2","1","46","_ZN14CentipedeBlade12LenghtVectorEN7cocos2d7CCPointE","CentipedeBlade::LenghtVector(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001475f1","0x001475f0","1","74","_ZN14CentipedeBlade6SetNewEv","CentipedeBlade::SetNew()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147735","0x00147734","1","316","_ZN14CentipedeBladeC2Ev","CentipedeBlade::CentipedeBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147871","0x00147870","1","1112","_ZN14CentipedeBlade4drawEv","CentipedeBlade::draw()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147cc9","0x00147cc8","1","400","_ZN14CentipedeBlade4PushEN7cocos2d7CCPointE","CentipedeBlade::Push(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147735","0x00147734","1","316","_ZN14CentipedeBladeC1Ev","CentipedeBlade::CentipedeBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147eb1","0x00147eb0","1","96","_ZN16ClassicBirdLayer19MagnetBeginCallbackEPN7cocos2d8CCObjectE","ClassicBirdLayer::MagnetBeginCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147f11","0x00147f10","1","96","_ZN16ClassicBirdLayer17MagnetEndCallbackEPN7cocos2d8CCObjectE","ClassicBirdLayer::MagnetEndCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147f71","0x00147f70","1","4","_ZN16ClassicBirdLayer11GetGameModeEv","ClassicBirdLayer::GetGameMode()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147f75","0x00147f74","1","124","_ZN16ClassicBirdLayer17StartGameCallbackEv","ClassicBirdLayer::StartGameCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00161195","0x00161194","1","8","_ZN17PhysicsBladeLayer10DisableCutEb","PhysicsBladeLayer::DisableCut(bool)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00147ff1","0x00147ff0","1","116","_ZN16ClassicBirdLayer20DisplayScoreCallbackEv","ClassicBirdLayer::DisplayScoreCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162915","0x00162914","1","6","_ZN12ScoreManager12getBestScoreEv","ScoreManager::getBestScore()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148065","0x00148064","1","148","_ZN16ClassicBirdLayer7BombHitEv","ClassicBirdLayer::BombHit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001480f9","0x001480f8","1","24","_ZN16ClassicBirdLayer9FruitFailEN7cocos2d7CCPointE","ClassicBirdLayer::FruitFail(cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151185","0x00151184","1","264","_ZN16FruitFailManager18FruiFailAtPositionEN7cocos2d7CCPointE","FruitFailManager::FruiFailAtPosition(cocos2d::CCPoint)","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148111","0x00148110","1","1088","_ZN16ClassicBirdLayer7onEnterEv","ClassicBirdLayer::onEnter()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001616a9","0x001616a8","1","6","_ZN12PhysicsLayer15getPhysicsWorldEv","PhysicsLayer::getPhysicsWorld()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014fe9d","0x0014fe9c","1","90","_ZN8FreeToss6createEP7b2Worldiiff","FreeToss::create(b2World*, int, int, float, float)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a2f5","0x0014a2f4","1","102","_ZN14ConcurrentToss6createEP7b2Worldiiffii","ConcurrentToss::create(b2World*, int, int, float, float, int, int)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001659a5","0x001659a4","1","102","_ZN8WaveToss6createEP7b2Worldiiffff","WaveToss::create(b2World*, int, int, float, float, float, float)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151155","0x00151154","1","48","_ZN16FruitFailManagerC1Ev","FruitFailManager::FruitFailManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151295","0x00151294","1","14","_ZN16FruitFailManager21RegisterGameOverEventEPN7cocos2d8CCObjectEMS1_FvS2_E","FruitFailManager::RegisterGameOverEvent(cocos2d::CCObject*, void (cocos2d::CCObject::*)(cocos2d::CCObject*))","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001628e5","0x001628e4","1","48","_ZN12ScoreManager12setBestScoreEi","ScoreManager::setBestScore(int)","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001616d5","0x001616d4","1","64","_ZN12PhysicsLayer18EnableWorldSpeedUpEf","PhysicsLayer::EnableWorldSpeedUp(float)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001488b9","0x001488b8","1","140","_ZN16ClassicBirdLayer16GameOverCallbackEPN7cocos2d8CCObjectE","ClassicBirdLayer::GameOverCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148551","0x00148550","1","96","_ZN16ClassicBirdLayer8FruitCutEN7cocos2d7CCPointEii","ClassicBirdLayer::FruitCut(cocos2d::CCPoint, int, int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001485b0","0x001485b0","0","20","_ZThn228_N16ClassicBirdLayerD1Ev","non-virtual thunk to ClassicBirdLayer::~ClassicBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001485c5","0x001485c4","1","60","_ZN16ClassicBirdLayerD2Ev","ClassicBirdLayer::~ClassicBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00148600","0x00148600","0","20","_ZThn228_N16ClassicBirdLayerD0Ev","non-virtual thunk to ClassicBirdLayer::~ClassicBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
